Day fraction since midnight on 5/7/2018,Source Pressure (Pa),Turbidity Effluent (),Turbidimeter Influent (),BW Pump control (),Raw Water Pump control (),PAC Pump control ()
0.0015366,31322.45117,1.51,0.2609,0.99999947,0.14210526,0.80305263
0.00159446,31326.95898,1.51,0.2601,0.99999947,0.14210526,0.80305263
0.00165235,31298.29102,1.51,0.2598,0.99999947,0.14210526,0.80305263
0.0017102,31304.41602,1.51,0.2598,0.99999947,0.14210526,0.80305263
0.00176809,31315.80469,1.51,0.2607,0.99999947,0.14210526,0.80305263
0.00182594,31306.37695,1.51,0.2598,0.99999947,0.14210526,0.80305263
0.00188381,31303.05273,1.51,0.2593,0.99999947,0.14210526,0.80305263
0.0019417,31272.28906,1.51,0.2605,0.99999947,0.14210526,0.80305263
0.0019995,31294.33203,1.51,0.2626,0.99999947,0.14210526,0.80305263
0.00205745,31252.9707,1.51,0.2644,0.99999947,0.14210526,0.80305263
0.0021153,31266.62305,1.51,0.2644,0.99999947,0.14210526,0.80305263
0.00217317,31257.90625,1.51,0.2649,0.99999947,0.14210526,0.80305263
0.00223104,31284.76563,1.51,0.2655,0.99999947,0.14210526,0.80305263
0.00228892,31270.79297,1.51,0.2647,0.99999947,0.14210526,0.80305263
0.00234678,31268.85938,1.51,0.2637,0.99999947,0.14210526,0.80305263
0.00240466,31248.9375,1.51,0.2632,0.99999947,0.14210526,0.80305263
0.00246253,31248.96484,1.51,0.2626,0.99999947,0.14210526,0.80305263
0.0025204,31272.08398,1.51,0.2614,0.99999947,0.14210526,0.80305263
0.00257826,31251.73828,1.51,0.2634,0.99999947,0.14210526,0.80305263
0.00263614,31243.79297,1.51,0.2657,0.99999947,0.14210526,0.80305263
0.00269399,31218.24609,1.51,0.2672,0.99999947,0.14210526,0.80305263
0.00275188,31227.87109,1.51,0.2661,0.99999947,0.14210526,0.80305263
0.00280975,31251.85547,1.51,0.2642,0.99999947,0.14210526,0.80305263
0.00286762,31219.96875,1.51,0.263,0.99999947,0.14210526,0.80305263
0.00292549,31226.23633,1.51,0.2629,0.99999947,0.14210526,0.80305263
0.00298337,31231.13867,1.51,0.2642,0.99999947,0.14210526,0.80305263
0.00304123,31193.82227,1.51,0.2661,0.99999947,0.14210526,0.80305263
0.00309909,31192.77148,1.51,0.2655,0.99999947,0.14210526,0.80305263
0.00315697,31215.45898,1.51,0.2634,0.99999947,0.14210526,0.80305263
0.00321484,31211.83594,1.51,0.2624,0.99999947,0.14210526,0.80305263
0.00327274,31174.13867,1.51,0.2615,0.99999947,0.14210526,0.80305263
0.00333058,31226.54492,1.51,0.2631,0.99999947,0.14210526,0.80305263
0.00338846,31209.19922,1.51,0.2643,0.99999947,0.14210526,0.80305263
0.00344632,31232.61133,1.51,0.2642,0.99999947,0.14210526,0.80305263
0.00350419,31238.19922,1.51,0.2645,0.99999947,0.14210526,0.80305263
0.00356205,31225.54492,1.51,0.2649,0.99999947,0.14210526,0.80305263
0.00361993,31238.64453,1.51,0.2667,0.99999947,0.14210526,0.80305263
0.00367782,31270.75391,1.51,0.2674,0.99999947,0.14210526,0.80305263
0.00373568,31270.08594,1.51,0.2653,0.99999947,0.14210526,0.80305263
0.00379355,31292.16602,1.51,0.2652,0.99999947,0.14210526,0.80305263
0.00385142,31313.40625,1.51,0.2673,0.99999947,0.14210526,0.80305263
0.00390929,31337.44336,1.51,0.2675,0.99999947,0.14210526,0.80305263
0.00396715,31335.05078,1.51,0.2662,0.99999947,0.14210526,0.80305263
0.00402501,31391.87695,1.51,0.2661,0.99999947,0.14210526,0.80305263
0.0040828,31369.3457,1.51,0.2652,0.99999947,0.14210526,0.80305263
0.00414076,31346.65234,1.51,0.265,0.99999947,0.14210526,0.80305263
0.00419866,31389.07227,1.51,0.2655,0.99999947,0.14210526,0.80305263
0.00425652,31361.83398,1.51,0.2642,0.99999947,0.14210526,0.80305263
0.00431433,31386.12891,1.51,0.263,0.99999947,0.14210526,0.80305263
0.00437224,31404.36914,1.51,0.2616,0.99999947,0.14210526,0.80305263
0.00443012,31407.33594,1.51,0.2615,0.99999947,0.14210526,0.80305263
0.004488,31420.36523,1.51,0.2621,0.99999947,0.14210526,0.80305263
0.00454586,31465.57227,1.51,0.2631,0.99999947,0.14210526,0.80305263
0.00460372,31437.98438,1.51,0.2615,0.99999947,0.14210526,0.80305263
0.00466163,31455.75391,1.51,0.2607,0.99999947,0.14210526,0.80305263
0.00471947,31495.61133,1.51,0.2602,0.99999947,0.14210526,0.80305263
0.00477735,31448.90039,1.51,0.261,0.99999947,0.14210526,0.80305263
0.00483521,31454.03906,1.51,0.2614,0.99999947,0.14210526,0.80305263
0.00489307,31474.21289,1.51,0.2623,0.99999947,0.14210526,0.80305263
0.00495096,31458.72461,1.51,0.2628,0.99999947,0.14210526,0.80305263
0.00500882,31455.50977,1.51,0.2625,0.99999947,0.14210526,0.80305263
0.00506669,31462.22852,1.51,0.2627,0.99999947,0.14210526,0.80305263
0.00512455,31502.52539,1.51,0.2624,0.99999947,0.14210526,0.80305263
0.00518245,31485.51172,1.51,0.2627,0.99999947,0.14210526,0.80305263
0.00524031,31479.13867,1.51,0.2636,0.99999947,0.14210526,0.80305263
0.00529819,31481.72852,1.51,0.2644,0.99999947,0.14210526,0.80305263
0.00535604,31520.12695,1.51,0.2642,0.99999947,0.14210526,0.80305263
0.00541395,31511.44727,1.51,0.2634,0.99999947,0.14210526,0.80305263
0.00547178,31513.58008,1.51,0.2632,0.99999947,0.14210526,0.80305263
0.00552965,31494.6875,1.51,0.2639,0.99999947,0.14210526,0.80305263
0.00558753,31524.29883,1.51,0.2626,0.99999947,0.14210526,0.80305263
0.00564539,31554.54492,1.51,0.2622,0.99999947,0.14210526,0.80305263
0.00570326,31542.13477,1.51,0.2636,0.99999947,0.14210526,0.80305263
0.00576114,31515.46094,1.51,0.2645,0.99999947,0.14210526,0.80305263
0.005819,31536.125,1.51,0.2646,0.99999947,0.14210526,0.80305263
0.00587689,31538.85938,1.51,0.2645,0.99999947,0.14210526,0.80305263
0.00593474,31531.62891,1.51,0.2634,0.99999947,0.14210526,0.80305263
0.00599263,31519.19922,1.51,0.2614,0.99999947,0.14210526,0.80305263
0.00605048,31464.59375,1.51,0.2602,0.99999947,0.14210526,0.80305263
0.00610836,31392.80078,1.51,0.2586,0.99999947,0.14210526,0.80305263
0.00616623,31397.27734,1.51,0.2577,0.99999947,0.14210526,0.80305263
0.0062241,31345.86328,1.51,0.2577,0.99999947,0.14210526,0.80305263
0.00628196,31305.63281,1.51,0.2579,0.99999947,0.14210526,0.80305263
0.00633984,31286.41797,1.51,0.2584,0.99999947,0.14210526,0.80305263
0.00639772,31249.19922,1.51,0.2591,0.99999947,0.14210526,0.80305263
0.00645558,31204.26367,1.51,0.2604,0.99999947,0.14210526,0.80305263
0.00651346,31180.30273,1.51,0.2636,0.99999947,0.14210526,0.80305263
0.00657131,31120.6543,1.51,0.2652,0.99999947,0.14210526,0.80305263
0.00662919,31126.48242,1.51,0.2658,0.99999947,0.14210526,0.80305263
0.00668706,31064.99805,1.51,0.2654,0.99999947,0.14210526,0.80305263
0.00674493,31022.69922,1.51,0.2653,0.99999947,0.14210526,0.80305263
0.00680281,30993.41797,1.51,0.2643,0.99999947,0.14210526,0.80305263
0.00686066,30993.00781,1.51,0.2643,0.99999947,0.14210526,0.80305263
0.00691855,30954.16797,1.51,0.2658,0.99999947,0.14210526,0.80305263
0.00697642,30936.63867,1.51,0.2657,0.99999947,0.14210526,0.80305263
0.0070343,30908.11719,1.51,0.2646,0.99999947,0.14210526,0.80305263
0.00709215,30875.9375,1.51,0.265,0.99999947,0.14210526,0.80305263
0.00715003,30864.73828,1.51,0.2648,0.99999947,0.14210526,0.80305263
0.00720792,30820.42383,1.51,0.2631,0.99999947,0.14210526,0.80305263
0.00726576,30781.8418,1.51,0.263,0.99999947,0.14210526,0.80305263
0.00732365,30775.86133,1.51,0.2621,0.99999947,0.14210526,0.80305263
0.00738154,30728.21484,1.51,0.2616,0.99999947,0.14210526,0.80305263
0.00743938,30706.17188,1.51,0.2617,0.99999947,0.14210526,0.80305263
0.00749726,30667.74805,1.51,0.2604,0.99999947,0.14210526,0.80305263
0.00755512,30648.04883,1.51,0.2596,0.99999947,0.14210526,0.80305263
0.007613,30610.96094,1.51,0.2603,0.99999947,0.14210526,0.80305263
0.00767086,30589.35547,1.51,0.26,0.99999947,0.14210526,0.80305263
0.00772872,30557.82617,1.51,0.2589,0.99999947,0.14210526,0.80305263
0.0077866,30539.59961,1.51,0.2574,0.99999947,0.14210526,0.80305263
0.00784448,30513.84375,1.51,0.2589,0.99999947,0.14210526,0.80305263
0.00790235,30523.51563,1.51,0.2604,0.99999947,0.14210526,0.80305263
0.00796022,30480.62109,1.51,0.2597,0.99999947,0.14210526,0.80305263
0.00801811,30458.56445,1.51,0.2604,0.99999947,0.14210526,0.80305263
0.00807596,30397.94141,1.51,0.262,0.99999947,0.14210526,0.80305263
0.00813383,30361.625,1.51,0.2624,0.99999947,0.14210526,0.80305263
0.00819171,30346.67383,1.51,0.2618,0.99999947,0.14210526,0.80305263
0.00824957,30319.00977,1.51,0.2627,0.99999947,0.14210526,0.80305263
0.00830744,30292.07813,1.51,0.2651,0.99999947,0.14210526,0.80305263
0.00836532,30264.76172,1.51,0.2671,0.99999947,0.14210526,0.80305263
0.00842317,30222.78125,1.51,0.265,0.99999947,0.14210526,0.80305263
0.00848103,30213.57422,1.51,0.2617,0.99999947,0.14210526,0.80305263
0.00853892,30179.54297,1.51,0.2604,0.99999947,0.14210526,0.80305263
0.0085968,30143.0293,1.51,0.2589,0.99999947,0.14210526,0.80305263
0.00865466,30104.04688,1.51,0.2582,0.99999947,0.14210526,0.80305263
0.00871254,30109.8125,1.51,0.26,0.99999947,0.14210526,0.80305263
0.00877041,30076.6543,1.51,0.2619,0.99999947,0.14210526,0.80305263
0.00882828,30031.64453,1.51,0.2618,0.99999947,0.14210526,0.80305263
0.00888614,30002.70508,1.51,0.2601,0.99999947,0.14210526,0.80305263
0.00894402,29999.23633,1.51,0.2578,0.99999947,0.14210526,0.80305263
0.00900191,29988.34961,1.51,0.2573,0.99999947,0.14210526,0.80305263
0.00905977,29931.56641,1.51,0.2587,0.99999947,0.14210526,0.80305263
0.00911764,29916.76563,1.51,0.2599,0.99999947,0.14210526,0.80305263
0.00917549,29880.96289,1.51,0.2605,0.99999947,0.14210526,0.80305263
0.00923337,29845.9668,1.51,0.2608,0.99999947,0.14210526,0.80305263
0.00929126,29836.36719,1.51,0.2611,0.99999947,0.14210526,0.80305263
0.00934912,29793.78711,1.51,0.2626,0.99999947,0.14210526,0.80305263
0.00940696,29759.73242,1.51,0.2632,0.99999947,0.14210526,0.80305263
0.00946484,29735.01563,1.51,0.2622,0.99999947,0.14210526,0.80305263
0.00952272,29695.41602,1.51,0.2622,0.99999947,0.14210526,0.80305263
0.00958061,29661.98438,1.51,0.2643,0.99999947,0.14210526,0.80305263
0.00963846,29663.28906,1.51,0.2662,0.99999947,0.14210526,0.80305263
0.00969635,29604.58984,1.51,0.2669,0.99999947,0.14210526,0.80305263
0.00975422,29592.80078,1.51,0.2651,0.99999947,0.14210526,0.80305263
0.00981208,29588.54492,1.51,0.263,0.99999947,0.14210526,0.80305263
0.00986997,29518.91016,1.51,0.2608,0.99999947,0.14210526,0.80305263
0.00992782,29502.59961,1.51,0.2605,0.99999947,0.14210526,0.80305263
0.00998568,29503.69922,1.51,0.262,0.99999947,0.14210526,0.80305263
0.01004356,29472.81836,1.51,0.262,0.99999947,0.14210526,0.80305263
0.01010143,29442.84375,1.51,0.2615,0.99999947,0.14210526,0.80305263
0.01015931,29422.47852,1.51,0.2619,0.99999947,0.14210526,0.80305263
0.01021719,29408.98633,1.51,0.2629,0.99999947,0.14210526,0.80305263
0.01027504,29356.11914,1.51,0.2626,0.99999947,0.14210526,0.80305263
0.01033291,29348.61328,1.51,0.2635,0.99999947,0.14210526,0.80305263
0.0103908,29339.98242,1.51,0.2641,0.99999947,0.14210526,0.80305263
0.01044867,29289.02148,1.51,0.2632,0.99999947,0.14210526,0.80305263
0.01050653,29288.87109,1.51,0.2622,0.99999947,0.14210526,0.80305263
0.01056439,29265.09766,1.51,0.263,0.99999947,0.14210526,0.80305263
0.01062227,29224.99414,1.51,0.2646,0.99999947,0.14210526,0.80305263
0.01068015,29243.19531,1.51,0.2635,0.99999947,0.14210526,0.80305263
0.01073802,29207.39258,1.51,0.2629,0.99999947,0.14210526,0.80305263
0.01079587,29186.18359,1.51,0.2634,0.99999947,0.14210526,0.80305263
0.01085375,29202.73633,1.51,0.2641,0.99999947,0.14210526,0.80305263
0.01091162,29160.25781,1.52,0.2653,0.99999947,0.14210526,0.80305263
0.0109695,29143.81445,1.51,0.2658,0.99999947,0.14210526,0.80305263
0.01102736,29132.01953,1.51,0.2648,0.99999947,0.14210526,0.80305263
0.01108522,29109.27539,1.51,0.265,0.99999947,0.14210526,0.80305263
0.0111431,29088.13672,1.51,0.2687,0.99999947,0.14210526,0.80305263
0.01120101,29104.99219,1.51,0.269,0.99999947,0.14210526,0.80305263
0.01125881,29088.7832,1.51,0.265,0.99999947,0.14210526,0.80305263
0.01131671,29058.97461,1.51,0.262,0.99999947,0.14210526,0.80305263
0.01137458,29049.35352,1.51,0.2603,0.99999947,0.14210526,0.80305263
0.01143247,29040.54688,1.51,0.2595,0.99999947,0.14210526,0.80305263
0.01149033,29042.23047,1.51,0.2601,0.99999947,0.14210526,0.80305263
0.0115482,29026.62109,1.51,0.2591,0.99999947,0.14210526,0.80305263
0.01160608,28994.95898,1.51,0.2585,0.99999947,0.14210526,0.80305263
0.01166395,28991.32422,1.51,0.2581,0.99999947,0.14210526,0.80305263
0.0117218,28984.86328,1.51,0.2591,0.99999947,0.14210526,0.80305263
0.01177967,28974.41797,1.51,0.2603,0.99999947,0.14210526,0.80305263
0.01183755,28983.75391,1.51,0.2605,0.99999947,0.14210526,0.80305263
0.01189542,28970.05078,1.51,0.2607,0.99999947,0.14210526,0.80305263
0.01195329,28973.73242,1.51,0.2612,0.99999947,0.14210526,0.80305263
0.01201115,28962.64063,1.51,0.2624,0.99999947,0.14210526,0.80305263
0.01206903,28960.16602,1.51,0.2627,0.99999947,0.14210526,0.80305263
0.0121269,28968.83203,1.51,0.2618,0.99999947,0.14210526,0.80305263
0.01218476,28948.9082,1.51,0.2602,0.99999947,0.14210526,0.80305263
0.01224265,28915.8457,1.51,0.2584,0.99999947,0.14210526,0.80305263
0.01230051,28950.21289,1.51,0.2593,0.99999947,0.14210526,0.80305263
0.01235839,28937.68359,1.51,0.2612,0.99999947,0.14210526,0.80305263
0.01241625,28901.95508,1.51,0.2615,0.99999947,0.14210526,0.80305263
0.01247412,28906.49414,1.51,0.2628,0.99999947,0.14210526,0.80305263
0.012532,28915.42188,1.51,0.2633,0.99999947,0.14210526,0.80305263
0.01258986,28894.70703,1.51,0.2638,0.99999947,0.14210526,0.80305263
0.01264774,28907.57031,1.51,0.266,0.99999947,0.14210526,0.80305263
0.01270561,28885.24805,1.51,0.2672,0.99999947,0.14210526,0.80305263
0.01276348,28889.5293,1.51,0.2678,0.99999947,0.14210526,0.80305263
0.01282135,28904.31641,1.51,0.2652,0.99999947,0.14210526,0.80305263
0.01287922,28895.75977,1.51,0.2639,0.99999947,0.14210526,0.80305263
0.01293708,28881.82813,1.51,0.2639,0.99999947,0.14210526,0.80305263
0.01299496,28881.00977,1.51,0.2627,0.99999947,0.14210526,0.80305263
0.01305282,28883.32227,1.51,0.2615,0.99999947,0.14210526,0.80305263
0.0131107,28896.23047,1.51,0.2602,0.99999947,0.14210526,0.80305263
0.01316857,28865.54297,1.51,0.2595,0.99999947,0.14210526,0.80305263
0.01322643,28876.22852,1.51,0.2598,0.99999947,0.14210526,0.80305263
0.01328432,28881.41016,1.51,0.2601,0.99999947,0.14210526,0.80305263
0.01334217,28875.18945,1.51,0.2593,0.99999947,0.14210526,0.80305263
0.01340007,28853.125,1.51,0.2592,0.99999947,0.14210526,0.80305263
0.01345792,28870.2832,1.51,0.2596,0.99999947,0.14210526,0.80305263
0.01351578,28878.58203,1.51,0.2611,0.99999947,0.14210526,0.80305263
0.01357366,28901.53906,1.51,0.2619,0.99999947,0.14210526,0.80305263
0.01363152,28911.04102,1.51,0.263,0.99999947,0.14210526,0.80305263
0.01368941,28936.26563,1.51,0.2622,0.99999947,0.14210526,0.80305263
0.01374728,28944.625,1.51,0.2605,0.99999947,0.14210526,0.80305263
0.01380513,28953.17383,1.51,0.2589,0.99999947,0.14210526,0.80305263
0.01386301,28940.08789,1.51,0.2603,0.99999947,0.14210526,0.80305263
0.01392089,28979.04883,1.51,0.2622,0.99999947,0.14210526,0.80305263
0.01397876,28991.9082,1.51,0.2617,0.99999947,0.14210526,0.80305263
0.01403661,28990.00391,1.51,0.2586,0.99999947,0.14210526,0.80305263
0.01409449,29003.07617,1.51,0.2565,0.99999947,0.14210526,0.80305263
0.01415237,29016.12109,1.51,0.2577,0.99999947,0.14210526,0.80305263
0.01421024,29038.63086,1.51,0.2605,0.99999947,0.14210526,0.80305263
0.0142681,29050.85547,1.51,0.2629,0.99999947,0.14210526,0.80305263
0.01432598,29049.39258,1.51,0.2619,0.99999947,0.14210526,0.80305263
0.01438386,29064.75195,1.51,0.264,0.99999947,0.14210526,0.80305263
0.01444171,29056.65234,1.51,0.2644,0.99999947,0.14210526,0.80305263
0.01449958,29081.69727,1.51,0.2619,0.99999947,0.14210526,0.80305263
0.01455746,29092.17578,1.51,0.2596,0.99999947,0.14210526,0.80305263
0.01461535,29098.60742,1.51,0.2583,0.99999947,0.14210526,0.80305263
0.01467319,29123.47461,1.51,0.2574,0.99999947,0.14210526,0.80305263
0.01473106,29127.29102,1.51,0.2571,0.99999947,0.14210526,0.80305263
0.01478893,29150.63672,1.51,0.2576,0.99999947,0.14210526,0.80305263
0.01484681,29155.58398,1.51,0.2588,0.99999947,0.14210526,0.80305263
0.01490468,29164.11719,1.51,0.2597,0.99999947,0.14210526,0.80305263
0.01496255,29159.42773,1.51,0.2604,0.99999947,0.14210526,0.80305263
0.01502041,29172.10742,1.51,0.2611,0.99999947,0.14210526,0.80305263
0.01507829,29191.36719,1.51,0.2614,0.99999947,0.14210526,0.80305263
0.01513619,29196.29102,1.51,0.2599,0.99999947,0.14210526,0.80305263
0.01519405,29201.91797,1.51,0.2581,0.99999947,0.14210526,0.80305263
0.01525191,29206.99023,1.51,0.2588,0.99999947,0.14210526,0.80305263
0.01530977,29228.64063,1.52,0.2603,0.99999947,0.14210526,0.80305263
0.01536767,29240.85938,1.52,0.2618,0.99999947,0.14210526,0.80305263
0.01542553,29239.97461,1.51,0.2625,0.99999947,0.14210526,0.80305263
0.01548339,29241.5293,1.51,0.2615,0.99999947,0.14210526,0.80305263
0.01554126,29292.66211,1.51,0.2611,0.99999947,0.14210526,0.80305263
0.01559911,29283.66602,1.51,0.2617,0.99999947,0.14210526,0.80305263
0.01565698,29265.66602,1.51,0.2616,0.99999947,0.14210526,0.80305263
0.01571486,29266.10742,1.51,0.2626,0.99999947,0.14210526,0.80305263
0.01577274,29284.33789,1.51,0.2641,0.99999947,0.14210526,0.80305263
0.01583061,29283.49023,1.51,0.2648,0.99999947,0.14210526,0.80305263
0.01588848,29321.54297,1.51,0.2646,0.99999947,0.14210526,0.80305263
0.01594635,29332.06445,1.51,0.2645,0.99999947,0.14210526,0.80305263
0.01600424,29313.69531,1.51,0.2657,0.99999947,0.14210526,0.80305263
0.01606211,29335.35547,1.51,0.2648,0.99999947,0.14210526,0.80305263
0.01611995,29341.99414,1.5,0.2627,0.99999947,0.14210526,0.80305263
0.01617783,29330.99609,1.51,0.262,0.99999947,0.14210526,0.80305263
0.01623569,29349.67383,1.51,0.2599,0.99999947,0.14210526,0.80305263
0.01629356,29355.24805,1.51,0.2579,0.99999947,0.14210526,0.80305263
0.01635144,29376.85742,1.51,0.2571,0.99999947,0.14210526,0.80305263
0.0164093,29371.51953,1.51,0.2569,0.99999947,0.14210526,0.80305263
0.01646719,29398.93555,1.51,0.2571,0.99999947,0.14210526,0.80305263
0.01652508,29366.14648,1.51,0.2585,0.99999947,0.14210526,0.80305263
0.01658293,29393.99805,1.5,0.2588,0.99999947,0.14210526,0.80305263
0.01664079,29405.35742,1.51,0.2591,0.99999947,0.14210526,0.80305263
0.01669867,29410.30859,1.51,0.2596,0.99999947,0.14210526,0.80305263
0.01675654,29418.43164,1.51,0.2605,0.99999947,0.14210526,0.80305263
0.01681441,29424.6582,1.51,0.2611,0.99999947,0.14210526,0.80305263
0.01687227,29440.3125,1.51,0.2606,0.99999947,0.14210526,0.80305263
0.01693014,29449.05469,1.51,0.2601,0.99999947,0.14210526,0.80305263
0.01698801,29457.84375,1.51,0.2598,0.99999947,0.14210526,0.80305263
0.01704588,29470.45703,1.51,0.2598,0.99999947,0.14210526,0.80305263
0.01710376,29479.01367,1.51,0.2595,0.99999947,0.14210526,0.80305263
0.01716164,29471.51758,1.51,0.2609,0.99999947,0.14210526,0.80305263
0.0172195,29472.21289,1.51,0.2604,0.99999947,0.14210526,0.80305263
0.01727738,29452.04883,1.51,0.2588,0.99999947,0.14210526,0.80305263
0.01733524,29492.08203,1.51,0.2596,0.99999947,0.14210526,0.80305263
0.0173931,29510.08008,1.51,0.2605,0.99999947,0.14210526,0.80305263
0.01745097,29490.55469,1.51,0.2603,0.99999947,0.14210526,0.80305263
0.01750884,29506.03516,1.51,0.2598,0.99999947,0.14210526,0.80305263
0.01756672,29510.9707,1.51,0.2591,0.99999947,0.14210526,0.80305263
0.01762459,29498.97461,1.51,0.2578,0.99999947,0.14210526,0.80305263
0.01768245,29515.4082,1.51,0.2564,0.99999947,0.14210526,0.80305263
0.01774032,29503.41211,1.51,0.2558,0.99999947,0.14210526,0.80305263
0.01779819,29531.1543,1.51,0.2557,0.99999947,0.14210526,0.80305263
0.01785606,29553.1875,1.51,0.2568,0.99999947,0.14210526,0.80305263
0.01791393,29546.77734,1.51,0.258,0.99999947,0.14210526,0.80305263
0.01797183,29551.66797,1.51,0.258,0.99999947,0.14210526,0.80305263
0.01802969,29542.00195,1.51,0.2562,0.99999947,0.14210526,0.80305263
0.01808755,29564.74609,1.51,0.2553,0.99999947,0.14210526,0.80305263
0.01814541,29540.72656,1.51,0.2578,0.99999947,0.14210526,0.80305263
0.01820326,29551.6875,1.51,0.2584,0.99999947,0.14210526,0.80305263
0.01826115,29570.70313,1.51,0.2587,0.99999947,0.14210526,0.80305263
0.01831905,29600.9668,1.51,0.2577,0.99999947,0.14210526,0.80305263
0.01837691,29575.0332,1.51,0.2572,0.99999947,0.14210526,0.80305263
0.01843477,29602.64648,1.51,0.258,0.99999947,0.14210526,0.80305263
0.01849265,29573.31836,1.51,0.2582,0.99999947,0.14210526,0.80305263
0.01855052,29605.19727,1.51,0.2583,0.99999947,0.14210526,0.80305263
0.01860839,29588.91602,1.51,0.2578,0.99999947,0.14210526,0.80305263
0.01866626,29598.14453,1.51,0.2596,0.99999947,0.14210526,0.80305263
0.01872413,29629.63086,1.51,0.2616,0.99999947,0.14210526,0.80305263
0.01878201,29601.78906,1.51,0.2615,0.99999947,0.14210526,0.80305263
0.01883987,29635.875,1.51,0.2625,0.99999947,0.14210526,0.80305263
0.01889775,29625.55078,1.51,0.2624,0.99999947,0.14210526,0.80305263
0.01895562,29617.66016,1.51,0.2621,0.99999947,0.14210526,0.80305263
0.01901348,29658.33203,1.5,0.261,0.99999947,0.14210526,0.80305263
0.01907137,29632.4043,1.51,0.2603,0.99999947,0.14210526,0.80305263
0.0191291,29670.33203,1.51,0.2601,0.99999947,0.14210526,0.80305263
0.0191871,29642.97461,1.51,0.2589,0.99999947,0.14210526,0.80305263
0.01924498,29678.49023,1.51,0.2572,0.99999947,0.14210526,0.80305263
0.01930287,29674.41992,1.51,0.2562,0.99999947,0.14210526,0.80305263
0.01936073,29668.24219,1.51,0.2564,0.99999947,0.14210526,0.80305263
0.01941859,29690.73047,1.51,0.2578,0.99999947,0.14210526,0.80305263
0.0194764,29690.73047,1.51,0.2592,0.99999947,0.14210526,0.80305263
0.01953429,29682.55664,1.51,0.2601,0.99999947,0.14210526,0.80305263
0.01959218,29701.64648,1.51,0.2594,0.99999947,0.14210526,0.80305263
0.01965007,29718.58203,1.51,0.2583,0.99999947,0.14210526,0.80305263
0.01970795,29708.48047,1.51,0.2595,0.99999947,0.14210526,0.80305263
0.01976581,29708.90625,1.51,0.2614,0.99999947,0.14210526,0.80305263
0.01982368,29720.22461,1.51,0.2619,0.99999947,0.14210526,0.80305263
0.01988155,29741.27344,1.51,0.2603,0.99999947,0.14210526,0.80305263
0.01993942,29746.46484,1.51,0.2577,0.99999947,0.14210526,0.80305263
0.01999729,29786.41797,1.51,0.257,0.99999947,0.14210526,0.80305263
0.02005517,29795.27734,1.51,0.2566,0.99999947,0.14210526,0.80305263
0.02011304,29809.00977,1.51,0.2585,0.99999947,0.14210526,0.80305263
0.02017089,29805.73242,1.51,0.2611,0.99999947,0.14210526,0.80305263
0.02022878,29842.81445,1.51,0.2609,0.99999947,0.14210526,0.80305263
0.02028654,29840.48047,1.51,0.259,0.99999947,0.14210526,0.80305263
0.02034451,29841.75,1.51,0.2571,0.99999947,0.14210526,0.80305263
0.02040237,29903.90234,1.51,0.2553,0.99999947,0.14210526,0.80305263
0.02046027,29907.11914,1.51,0.256,0.99999947,0.14210526,0.80305263
0.02051812,29960.25391,1.51,0.2573,0.99999947,0.14210526,0.80305263
